firstname,occurrence,source
Lucas,73,"Maxime, un petit garçon passionné par le printemps, découvre la magie de la nature en plantant des tournesols avec son ami Lucas et en participant au marché de printemps de leur village, apprenant ainsi l'importance de prendre soin de l'environnement et de partager des aventures."
Max,84,"Et ainsi, sous la pluie, Oscar et Max montrèrent à tout le monde que la vraie magie de la danse était l'amitié et le plaisir de partager un moment ensemble. Malgré le mauvais temps, leur esprit d'équipe les rendit plus forts et plus heureux. Et tous les animaux de la forêt se joignirent à la danse, créant une grande fête de joie et de solidarité."
Mia,20,"Petit Tom adore jouer au tennis, mais lorsqu'il perd sa raquette au parc, il fait la connaissance de Mia, qui l'aide à la retrouver, et ensemble, ils passent une journée pleine de rires et d'amitié."
Tom,29,"Dans un village coloré, un petit garçon nommé Tom rencontre Madame Lila, une artiste à la retraite, qui lui enseigne l'importance de peindre avec son cœur et de mélanger les couleurs avec amour. Ensemble, ils découvrent la magie de l'art tout en partageant des moments joyeux."
Hugo,18,"Hugo, un jeune garçon curieux, et son ours en peluche Gaston partent à l'aventure lors d'une sortie scolaire et découvrent une cabane mystérieuse remplie d'indices sur un trésor caché par un groupe d'enfants des années auparavant. Ensemble, ils décident de résoudre ce mystère en suivant les indices laissés derrière eux."
Emma,35,"Quatre amies, Clara, Lou, Emma et Sofia, organisent une chasse au trésor pour célébrer le printemps, découvrant ensemble la beauté de la nature tout en apprenant l'importance de l'amitié et de l'entraide. Au fil de leurs aventures, elles réalisent que le vrai trésor réside dans les souvenirs qu'elles créent ensemble."
Coco,6,"Léo, un petit garçon de 18 mois, découvre un drap magique qui le transforme en super héros et l'emmène dans de fantastiques aventures dans son jardin, où il fait face à des créatures merveilleuses. Accompagné de sa peluche Coco, il explore et trouve un trésor inattendu."
Luna,16,"Et c'est ainsi que Luna, la petite fille timide, découvrit que le monde était grand et merveilleux, et que chaque jour pouvait être une aventure incroyable."
Clara,14,"Quatre amies, Clara, Lou, Emma et Sofia, organisent une chasse au trésor pour célébrer le printemps, découvrant ensemble la beauté de la nature tout en apprenant l'importance de l'amitié et de l'entraide. Au fil de leurs aventures, elles réalisent que le vrai trésor réside dans les souvenirs qu'elles créent ensemble."
Lila,37,"Quatre amies, Lila, Mia, Zoé et Chloé, décident de partir à la recherche d'un trésor caché dans leur jardin. En creusant près d'un vieux chêne, elles découvrent un coffre mystérieux verrouillé et partent à la recherche de la clé pour l'ouvrir."
Brutus,2,"Max, un petit garçon gardien d'une barrière magique, fait équipe avec sa meilleure amie Lila, une fée, pour empêcher les gobelins malicieux de s'infiltrer dans le monde des humains. Lors d'une nuit pleine d'aventures, ils rencontrent Brutus, un gobelin espiègle qui les entraîne dans un défi captivant."
Kobold,2,"Émile et ses amis décident d'enquêter sur les lumières mystérieuses de la rue des Étoiles, où ils rencontrent une vieille dame qui leur confie une mission magique : retrouver la Flamme de l’Inspiration volée par un Kobold farceur nommé Zigzag. Pour cela, ils doivent résoudre d'étranges énigmes et participer à une bataille de blagues."
Rigolonia,2,"Lili, une petite fille rêveuse de devenir magicienne, se lance dans des sorts amusants avec ses amis dans le village farfelu de Rigolonia, mais ses tentatives se transforment souvent en drôles de mésaventures. Ensemble, ils découvrent que la magie réside aussi dans les rires et les moments partagés."
Sam,24,"Lila, une petite fille passionnée de tennis, rencontre Sam, un garçon timide qui ne sait pas jouer. Ensemble, ils apprennent à s’entraider et à s’amuser sur le court, tout en développant une belle amitié."
Lily,2,"Rouquin, un petit écureuil, et son amie Lily la coccinelle se préparent pour le printemps en travaillant ensemble dans le jardin, plantant des graines et nettoyant les feuilles sèches. Lorsqu'une abeille nommée Buzzy les invite à une fête, ils découvrent la magie de la nature et l'importance de l'amitié."
Marie,4,"Marie, une jeune fille de CM1, se lance dans une aventure pour récupérer son ballon tombé chez une mystérieuse voisine, que tous les enfants de l'école accusent d'être une sorcière. En franchissant le seuil de la maison, elle découvre que les apparences peuvent être trompeuses et que l'amitié peut naître des situations les plus inattendues."
Gaston,2,"Hugo, un jeune garçon curieux, et son ours en peluche Gaston partent à l'aventure lors d'une sortie scolaire et découvrent une cabane mystérieuse remplie d'indices sur un trésor caché par un groupe d'enfants des années auparavant. Ensemble, ils décident de résoudre ce mystère en suivant les indices laissés derrière eux."
